"Solubility, g°§l-1",Saturation,"Temperature (Solubility (MCS)), °„C",Solvent (Solubility (MCS)),Ratio of Solvents,Location,Comment (Solubility (MCS)),Reference
,in solution,49.92,toluene,,,Solubility: 0.157 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in solution,60.01,toluene,,,Solubility: 0.232 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in solution,70.09,toluene,,,Solubility: 0.326 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in solution,79.79,toluene,,,Solubility: 0.462 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in solution,89.49,toluene,,,Solubility: 0.651 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in solution,29.98,water,,,Solubility: 0.005 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in solution,40.01,water,,,Solubility: 0.008 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in solution,49.97,water,,,Solubility: 0.011 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in solution,59.84,water,,,Solubility: 0.014 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in solution,69.89,water,,,Solubility: 0.018 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in solution,79.89,water,,,Solubility: 0.023 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,,,,,,in h. W. unl.,"Schumann et al.[Chemische Berichte,?1964, vol. 97, p. 1458,1462]"
,,,,,,,Full Text
,,,,,,,Details
,,,,,,"loest sich in Essigsaeure monomer, in Naphthalin di- bis trimer","Peppard et al.[Journal of Inorganic and Nuclear Chemistry,?1960, vol. 12, p. 60,70]"
,,,,,,,Full Text
,,,,,,,Details
