"Solubility, g°§l-1",Saturation,"Temperature (Solubility (MCS)), °„C",Solvent (Solubility (MCS)),Ratio of Solvents,Location,Comment (Solubility (MCS)),Reference
,in pure solvent,17.49,toluene,,,Solubility: 31.07 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,27.49,cyclohexane,,,Solubility: 31.81 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,34.99,ethyl acetate,,,Solubility: 32.49 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,19.99,toluene,,,Solubility: 33.72 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,29.99,cyclohexane,,,Solubility: 35.02 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,37.49,ethyl acetate,,,Solubility: 35.19 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,22.49,toluene,,,Solubility: 36.83 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,39.99,ethyl acetate,,,Solubility: 37.98 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,32.49,cyclohexane,,,Solubility: 39.05 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,24.99,toluene,,,Solubility: 39.93 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,12.49,propan-1-ol,,,Solubility: 4.059 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,2.49,butan-1-ol,,,Solubility: 4.065 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,-0.01,acetone,,,Solubility: 4.189 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,9.99,2-methyl-propan-1-ol,,,Solubility: 4.203 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,19.99,isopropyl alcohol,,,Solubility: 4.41 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,14.99,propan-1-ol,,,Solubility: 4.658 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,4.99,butan-1-ol,,,Solubility: 4.671 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,2.49,acetone,,,Solubility: 4.72 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,12.49,2-methyl-propan-1-ol,,,Solubility: 4.782 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,27.49,toluene,,,Solubility: 42.72 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,34.99,cyclohexane,,,Solubility: 43.41 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,29.99,toluene,,,Solubility: 46.27 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,37.49,cyclohexane,,,Solubility: 48.07 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,22.49,isopropyl alcohol,,,Solubility: 5.091 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,4.99,acetone,,,Solubility: 5.241 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,7.49,butan-1-ol,,,Solubility: 5.292 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,17.49,propan-1-ol,,,Solubility: 5.322 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,14.99,2-methyl-propan-1-ol,,,Solubility: 5.448 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,24.99,isopropyl alcohol,,,Solubility: 5.797 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,7.49,acetone,,,Solubility: 5.81 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,9.99,butan-1-ol,,,Solubility: 5.916 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,19.99,propan-1-ol,,,Solubility: 5.979 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,32.49,toluene,,,Solubility: 50.01 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,39.99,cyclohexane,,,Solubility: 52.85 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,34.99,toluene,,,Solubility: 53.86 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,37.49,toluene,,,Solubility: 57.49 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,17.49,2-methyl-propan-1-ol,,,Solubility: 6.157 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,9.99,acetone,,,Solubility: 6.435 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,27.49,isopropyl alcohol,,,Solubility: 6.486 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,22.49,propan-1-ol,,,Solubility: 6.767 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,12.49,butan-1-ol,,,Solubility: 6.795 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,39.99,toluene,,,Solubility: 61.87 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,19.99,2-methyl-propan-1-ol,,,Solubility: 7.079 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,12.49,acetone,,,Solubility: 7.183 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,29.99,isopropyl alcohol,,,Solubility: 7.401 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,24.99,propan-1-ol,,,Solubility: 7.641 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,14.99,butan-1-ol,,,Solubility: 7.673 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,14.99,acetone,,,Solubility: 7.905 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,22.49,2-methyl-propan-1-ol,,,Solubility: 8.045 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,32.49,isopropyl alcohol,,,Solubility: 8.487 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,17.49,butan-1-ol,,,Solubility: 8.524 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,27.49,propan-1-ol,,,Solubility: 8.535 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,17.49,acetone,,,Solubility: 8.76 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,24.99,2-methyl-propan-1-ol,,,Solubility: 9.098 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,-0.01,ethyl acetate,,,Solubility: 9.284 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,19.99,acetone,,,Solubility: 9.63 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,34.99,isopropyl alcohol,,,Solubility: 9.685 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,19.99,butan-1-ol,,,Solubility: 9.694 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,29.99,propan-1-ol,,,Solubility: 9.729 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,,,,,equation,"Jain, Neera;?Yalkowsky, Samuel H.[Journal of Pharmaceutical Sciences,?2001, vol. 90, # 2, p. 234 - 252]"
,,,,,,,Full Text
,,,,,,,Cited 324 timesDetailsAbstract
0.00462,in pure solvent,5,H2O,,,,"Shiu, Wan-Ying;?Wania, Frank;?Hung, Hayley;?Mackay, Donald[Journal of Chemical and Engineering Data,?1997, vol. 42, # 2, p. 293 - 297]"
,,,,,,,Full Text
,,,,,,,Cited 45 timesDetailsAbstract
0.00629,in pure solvent,15,H2O,,,,"Shiu, Wan-Ying;?Wania, Frank;?Hung, Hayley;?Mackay, Donald[Journal of Chemical and Engineering Data,?1997, vol. 42, # 2, p. 293 - 297]"
,,,,,,,Full Text
,,,,,,,Cited 45 timesDetailsAbstract
0.00846,in pure solvent,25,H2O,,,,"Shiu, Wan-Ying;?Wania, Frank;?Hung, Hayley;?Mackay, Donald[Journal of Chemical and Engineering Data,?1997, vol. 42, # 2, p. 293 - 297]"
,,,,,,,Full Text
,,,,,,,Cited 45 timesDetailsAbstract
0.0111,in pure solvent,35,H2O,,,,"Shiu, Wan-Ying;?Wania, Frank;?Hung, Hayley;?Mackay, Donald[Journal of Chemical and Engineering Data,?1997, vol. 42, # 2, p. 293 - 297]"
,,,,,,,Full Text
,,,,,,,Cited 45 timesDetailsAbstract
0.0155,in pure solvent,45,H2O,,,,"Shiu, Wan-Ying;?Wania, Frank;?Hung, Hayley;?Mackay, Donald[Journal of Chemical and Engineering Data,?1997, vol. 42, # 2, p. 293 - 297]"
,,,,,,,Full Text
,,,,,,,Cited 45 timesDetailsAbstract
0.009671,in pure solvent,25,H2O,,,,"Sanemasa, Isao;?Wu, Ji-Shi;?Toda, Kei[Bulletin of the Chemical Society of Japan,?1997, vol. 70, # 2, p. 365 - 369]"
,,,,,,,Full Text
,,,,,,,Cited 18 timesDetailsAbstract
0.00967,in pure solvent,25,H2O,,,,"Sanemasa, Isao;?Wu, Yue;?Sato, Takayuki;?Samejima, Kaoru;?Koide, Yuuki;?Takaki, Noriyuki;?Toda, Kei;?Deguchi, Toshio[Bulletin of the Chemical Society of Japan,?1996, vol. 69, # 3, p. 597 - 603]"
,,,,,,,Full Text
,,,,,,,Cited 3 timesDetailsAbstract
0.00412,in pure solvent,25,H2O,,,,"Miller;?Ghodbane;?Wasik;?Tewari;?Martire[Journal of Chemical and Engineering Data,?1984, vol. 29, # 2, p. 184 - 190]"
,,,,,,,Full Text
,,,,,,,Cited 177 timesDetailsAbstract
,in pure solvent,,,,,,"Yalkowsky;?Valvani[Journal of Pharmaceutical Sciences,?1980, vol. 69, # 8, p. 912 - 922]"
,,,,,,,Full Text
,,,,,,,Cited 522 timesDetailsAbstract
